"","id1","id2","distance"
"1",40,0,16942
"2",0,1,435
"3",1,2,1303
"4",2,3,1044
"5",3,4,582
"6",4,5,2325
"7",5,6,3770
"8",6,7,0
"9",7,8,2072
"10",8,9,755
"11",9,10,484
